location,year,Deaths,Incidence,"Medical Doctors per 10,000","Nurses and Midwifes per 10,000","Pharmacists per 10,000","Dentists per 10,000"
Armenia,2007,859.7084031627477,344760.799485148,26.35,50.69,0.37,3.39
Armenia,2008,883.5108021851548,344725.8730865249,26.95,51.06,0.36,4.04
Armenia,2009,892.4230662269675,344710.5862933428,27.14,50.79,0.37,4.23
Armenia,2010,898.2656427676758,344461.83047302504,27.9,51.44,0.42,4.29
Armenia,2011,901.985006385915,343321.44228223595,28.22,52.14,0.41,4.44
Armenia,2012,898.825550496489,341183.02595188626,28.59,52.2,0.43,4.41
Armenia,2013,887.5825053330775,338526.999242611,28.78,51.57,0.51,4.16
Armenia,2014,901.4044005829978,336133.33502691536,28.83,51.38,0.51,3.89
Armenia,2015,924.7967642162794,334641.5788502988,29.19,49.61,0.49,3.7
Armenia,2016,923.8808035760708,334131.35181405896,28.87,49.58,0.45,3.67
Armenia,2017,883.4994101354206,333209.59723884607,29.03,48.98,0.47,3.6
Armenia,2018,869.8699338656442,332938.1536157617,28.93,46.07,0.26,3.97
Armenia,2019,868.3555297727343,332372.2504793935,30.26,46.88,0.26,4.06
Armenia,2020,1191.3157216851087,400214.33801271213,31.63,47.63,0.33,3.59
Armenia,2021,1038.0640489311222,378864.749114289,32.55,48.45,0.64,2.93
Australia,1990,708.4562408666924,443206.14065753814,21.6,115.9,5.26,4.22
Australia,1991,695.1837838127378,442460.0489591972,23.25,120.32,6.8,4.19
Australia,1992,698.9572540656864,441865.42841543467,23.63,115.28,5.76,4.27
Australia,1993,695.0775902234161,441459.50437859516,23.87,110.44,5.75,4.3
Australia,1994,704.9385442692744,441151.50543627166,24.25,114.4,5.94,4.35
Australia,1995,700.3987781316117,440882.36499811115,24.64,107.83,5.93,4.58
Australia,1996,702.3632835188755,440851.5055335937,23.9,113.83,6.08,4.66
Australia,1997,696.3146870204395,441129.9685126969,23.88,103.66,6.14,4.64
Australia,1998,688.3658682788821,441530.56540411036,23.89,102.46,6.2,4.69
Australia,1999,682.6495925405771,441933.5032693601,24.33,101.22,6.26,4.7
Australia,2000,678.7047316394362,442157.95535503974,24.76,100.13,8.0,4.54
Australia,2001,673.9760271021144,442532.7935880109,25.51,105.02,6.51,4.75
Australia,2002,677.4643246538442,443294.01124101575,25.46,98.93,6.58,4.78
Australia,2003,670.9536385410678,444175.84888475644,26.15,98.88,7.92,4.71
Australia,2004,663.6910385547702,444883.8639082437,26.92,101.52,9.18,5.01
Australia,2005,656.3727922813506,445143.64502362267,27.64,97.07,7.34,4.96
Australia,2009,664.8427174192421,436296.71280470095,31.04,107.34,10.7,5.26
Australia,2010,660.7503076535044,434158.06167188805,33.45,104.08,8.69,5.18
Australia,2011,662.8977108063099,432242.3617497781,32.96,108.4,6.77,5.37
Australia,2012,656.8239376459545,429760.94678205095,32.93,101.66,7.48,5.59
Australia,2013,655.1936452626612,427193.6566640352,33.56,119.49,8.24,5.62
Australia,2014,664.0272735573512,424980.3851006504,34.32,121.11,8.33,5.71
Australia,2015,671.8312449469133,423558.8868084657,34.86,121.94,8.47,5.78
Australia,2016,666.6783523683852,422667.96055195504,35.57,123.71,8.62,5.84
Australia,2017,662.0578026032875,421946.30360563536,36.56,125.34,8.76,5.91
Australia,2018,651.1259251210349,421617.6989489609,37.26,127.62,8.78,5.96
Australia,2019,667.0484518239707,421965.47249326203,38.08,130.96,8.87,6.09
Australia,2020,636.0012799001714,427790.72194686707,38.95,131.58,9.11,6.09
Australia,2021,673.0280497024393,429219.4641199685,39.76,135.66,9.26,6.2
Austria,1990,1067.4460939223861,424197.67341940186,30.08,40.48,4.54,3.61
Austria,1991,1065.547193157602,424782.1774628269,30.88,41.65,4.62,3.72
Austria,1992,1057.1222801151341,425466.5946226764,32.13,43.44,4.78,3.82
Austria,1993,1045.9707162017523,426222.4828801568,32.95,45.94,4.9,3.98
Austria,1994,1028.8583085198732,426972.66309324733,34.07,49.21,5.05,4.13
Austria,1995,1021.9825709478037,427691.86473179294,62.04,51.28,5.12,4.25
Austria,1996,1017.3047430422507,428362.15378204384,63.96,52.47,5.25,4.41
Austria,1997,998.7710315367538,429071.81664943567,65.97,53.73,5.35,4.54
Austria,1998,988.0268273194691,429739.2115409919,68.54,54.58,5.44,4.54
Austria,1999,974.366989839826,430415.8066144014,68.51,56.08,5.55,4.59
Austria,2000,953.7996500878803,431070.1570522458,38.76,57.34,5.66,4.65
Austria,2001,935.2566571848565,432324.80695254466,39.89,57.81,5.7,4.82
Austria,2002,937.3485049211854,434416.9786351445,40.6,58.81,5.82,4.9
Austria,2003,937.411716317765,436665.6133710953,41.44,58.87,5.99,4.97
Austria,2004,917.2985818540354,438366.6834420543,42.32,61.29,6.11,5.03
Austria,2005,909.3741971967461,438781.9839591678,43.48,61.97,6.17,5.14
Austria,2006,896.7891859991598,436481.1923354582,44.77,63.54,6.28,5.4
Austria,2007,898.2850648679399,431606.9862186357,45.62,64.25,6.34,5.59
Austria,2008,901.4387668859242,425544.11075322545,46.27,65.77,6.4,5.65
Austria,2009,915.6747367120225,419606.14690980327,47.22,66.95,6.53,5.74
Austria,2010,914.383589894332,415029.9175946697,48.27,67.57,6.67,5.81
Austria,2011,918.4180834142737,411276.7257737139,48.75,68.55,6.79,5.87
Austria,2012,929.2652803230989,407351.84437534405,49.27,68.86,6.91,5.92
Austria,2013,931.8047054847842,403442.88069624937,50.18,69.35,6.98,5.96
Austria,2014,930.2337083015443,399908.92255282047,50.76,70.36,7.02,6.0
Austria,2015,936.6123583065455,397013.6761486756,51.24,70.42,7.06,5.94
Austria,2016,930.9894063539496,394280.84408932214,51.29,70.26,7.09,5.89
Austria,2017,931.2292961575766,391506.480586322,51.82,71.07,7.1,5.95
Austria,2018,944.5224333237436,389190.85925965256,52.41,71.29,7.18,5.94
Austria,2019,932.905990803058,387993.134232777,53.18,106.6,7.3,6.06
Austria,2020,1020.388852377124,399957.5250875652,53.44,107.41,7.3,6.11
Austria,2021,990.1189950781438,403657.8016604087,54.32,111.81,7.57,6.16
Azerbaijan,1990,763.591435165312,313350.2794667612,38.02,111.95,6.25,2.99
Azerbaijan,1991,781.4974120997211,313759.6325613662,38.46,113.5,6.09,3.04
Azerbaijan,1992,857.5798365767225,318510.8503375845,38.05,109.61,6.18,3.1
Azerbaijan,1993,859.5027257729804,316104.66145626677,38.42,110.24,5.93,3.14
Azerbaijan,1994,865.9689019554377,316197.2671698257,37.88,106.46,5.9,3.24
Azerbaijan,1995,817.6404325107055,312748.046521083,37.85,102.27,5.8,3.23
Azerbaijan,1996,777.0195906273162,312428.1869684005,37.29,98.97,5.98,3.17
Azerbaijan,1997,746.5217342674359,311085.25501234503,36.38,94.0,5.8,3.06
Azerbaijan,1998,728.3714416583936,309480.67327824375,35.48,89.41,3.26,2.84
Azerbaijan,1999,716.9785991326194,307842.18311417,35.16,88.29,3.07,2.77
Azerbaijan,2000,708.1279488396514,306454.1635085803,35.52,86.06,2.9,2.73
Azerbaijan,2001,690.1527172376396,304754.1927757155,35.25,84.94,2.6,2.73
Azerbaijan,2002,695.9003115274102,302952.9855773021,35.41,83.03,2.73,2.79
Azerbaijan,2003,712.5062509442615,301149.2698476769,35.34,82.54,2.19,2.71
Azerbaijan,2004,720.9651778725266,299538.5035202469,35.4,81.52,2.04,2.73
Azerbaijan,2005,731.8228871356979,298394.3002078359,35.57,81.86,2.02,2.78
Azerbaijan,2006,722.2482010289474,297397.10760846187,35.32,81.81,1.92,2.79
Azerbaijan,2007,709.9240040477392,296437.44670158444,36.69,81.37,1.82,2.86
Azerbaijan,2008,710.0800625139167,295577.9920509692,36.35,80.51,1.68,2.78
Azerbaijan,2009,705.5402559576258,294712.9892043108,36.26,79.98,1.83,2.72
Azerbaijan,2010,704.3902318784869,294068.1146446766,36.17,72.59,2.0,2.7
Azerbaijan,2011,699.4088356604825,293641.00853717665,33.97,68.77,1.79,2.59
Azerbaijan,2012,698.0746844731709,293398.33427955664,34.49,67.19,1.78,2.63
Azerbaijan,2013,692.1054920801745,293231.57171346736,34.13,65.59,2.05,2.58
Azerbaijan,2014,686.962680173127,293032.5585980549,34.01,63.5,1.97,2.7
Azerbaijan,2015,677.8217096202126,292635.0642442992,33.28,61.49,0.61,2.71
Azerbaijan,2016,678.6208109206143,292221.7229949515,32.62,59.61,0.63,2.8
Azerbaijan,2017,681.8367868887085,291609.67578072636,31.97,57.12,0.59,2.9
Azerbaijan,2018,652.3402105008607,291118.17435103667,32.36,57.96,0.62,3.0
Azerbaijan,2019,643.6462536531258,290535.52857410617,31.48,59.14,0.61,3.1
Azerbaijan,2020,804.792007317952,335930.0721900892,31.25,57.77,0.61,3.18
Azerbaijan,2021,787.6609745172946,345005.1044506687,31.23,55.73,0.6,3.22
Bahamas,2008,595.7584565696618,414817.4349485712,26.45,38.84,3.85,2.21
Bahamas,2011,627.189683802815,413779.932387924,22.33,39.23,5.43,2.26
Bahrain,2005,335.46896679798544,352312.6519260684,9.95,25.62,1.76,1.05
Bahrain,2006,323.7881532779676,350440.96446837636,9.77,26.19,1.73,1.04
Bahrain,2008,282.9321874878048,345942.48643462476,9.84,25.48,1.66,1.06
Bahrain,2009,267.86337198615325,343745.39786368154,9.71,25.26,1.57,1.0
Bahrain,2010,257.4667650782931,342089.8013304546,9.71,25.16,1.62,1.01
Bahrain,2011,254.49562069810503,341159.50313534716,10.01,26.45,1.6,1.05
Bahrain,2012,250.67014635654664,339641.9955093754,10.23,26.51,1.69,1.14
Bahrain,2013,248.37467951829052,338511.0436543337,9.98,26.19,1.54,1.07
Bahrain,2014,243.71472683886648,337554.46035237587,9.74,25.37,1.67,1.0
Bahrain,2015,248.24575049396012,336829.7467722954,9.27,24.98,1.62,0.98
Bahrain,2017,262.92453587361155,336521.4058392749,7.6,21.94,1.43,0.84
Bahrain,2018,265.9351845074017,336295.9173529185,7.29,21.82,1.52,0.81
Bahrain,2019,273.93215294210455,336001.94332499075,6.87,20.0,1.52,0.74
Bahrain,2020,338.25259174638785,355840.2285365556,7.41,26.48,1.65,0.8
Bangladesh,2008,605.0893227004389,494931.7077882301,3.3,1.57,0.54,0.23
Bangladesh,2009,592.1608404748321,489570.6742222114,3.43,1.66,0.55,0.26
Bangladesh,2010,586.0969223224828,485241.06587065494,3.52,1.77,0.8,0.29
Bangladesh,2011,556.9811988076988,480965.8768994855,3.73,1.88,0.6,0.31
Bangladesh,2012,528.2270200025698,476950.97445881425,3.9,1.98,0.6,0.31
Bangladesh,2014,528.238540846862,468823.85999531054,4.78,2.43,0.77,0.4
Bangladesh,2015,525.177336857982,464517.1661203372,4.76,2.6,0.77,0.41
Bangladesh,2017,552.5252049205544,459153.27429789765,5.35,3.04,1.588,0.5
Bangladesh,2018,551.0375111062831,456565.4538095958,5.73,4.66,1.779,0.59
Bangladesh,2019,553.2393905295136,453455.3906246435,6.3,4.77,0.89,0.58
Bangladesh,2020,625.2036990876054,480637.605038352,6.61,5.48,1.0,0.68
Bangladesh,2021,631.1897006560404,493810.7253712013,6.77,6.19,1.02,0.69
Barbados,1995,966.1901301857407,413884.8501764081,13.66,51.91,6.45,1.91
Barbados,2001,919.6947734828221,417477.2173438594,16.01,60.21,7.05,2.29
Barbados,2005,936.5918975012776,417592.46451414033,18.2,48.79,9.34,3.09
Belarus,1994,1242.89581474293,383689.805265948,29.87,73.71,3.47,3.56
Belarus,1995,1287.4178390901372,382945.46428481105,30.18,77.88,2.45,3.62
Belarus,1996,1281.7133344173963,382200.11589386116,30.84,78.59,2.59,3.82
Belarus,1997,1309.8983480171182,381512.9718010304,31.33,79.5,2.98,3.94
Belarus,1998,1339.886719514497,380868.6286015374,31.93,93.2,3.1,4.11
Belarus,1999,1380.0080674857263,380215.44576173753,32.59,95.4,3.17,4.47
Belarus,2000,1318.4432324540799,379469.30840865825,32.68,95.49,3.2,4.49
Belarus,2001,1383.30459548781,378637.5283550999,32.52,96.53,3.02,4.42
Belarus,2002,1459.818207474068,377757.9859793658,32.75,97.67,2.9,4.43
Belarus,2003,1427.4787311673585,376978.2352739678,33.03,96.61,2.96,4.4
Belarus,2004,1410.1775850776862,376366.8297757538,32.99,98.08,2.98,4.58
Belarus,2005,1443.6172206012939,376082.83915367635,33.26,99.32,3.0,4.71
Belarus,2006,1410.499553676602,376150.8423523561,33.93,99.92,3.05,4.84
Belarus,2007,1363.749099990999,376457.8688142254,35.5,100.14,3.13,5.0
Belarus,2008,1375.8120524462838,376822.5404591318,35.78,102.86,3.15,5.37
Belarus,2009,1394.3085466540924,377201.2922940287,37.13,104.2,3.21,5.45
Belarus,2010,1411.0939453543215,377507.14513547084,35.11,105.36,2.88,5.36
Belarus,2011,1433.313157809128,377721.0757395877,37.94,105.4,3.27,5.41
Belarus,2012,1297.9033310193147,377756.0796904084,38.85,108.62,3.41,5.49
Belarus,2013,1301.6151346579531,377793.97085871774,39.39,108.06,3.45,5.49
Belarus,2014,1280.9884108852045,377736.58616668027,40.82,109.35,3.42,5.72
Belarus,2015,1244.5056351621815,377584.2565266134,42.55,109.47,3.61,5.89
Belarus,2016,1251.8158866704734,377263.4848589605,43.72,108.87,3.88,5.93
Belarus,2017,1239.5689145939289,376680.2921709346,44.27,109.08,4.08,5.77
Belarus,2018,1264.610603426327,376015.5469003345,44.86,109.48,4.25,5.73
Belarus,2019,1294.2138845118734,375395.293431435,45.46,109.07,4.38,5.72
Belarus,2020,1494.585691771191,400677.2727584961,46.05,108.42,4.48,5.85
Belarus,2021,1618.1831441773506,422340.121297866,46.86,106.66,4.43,5.79
Belgium,2004,980.5890319282032,413308.45483257866,28.68,92.33,11.15,7.4
Belgium,2005,969.5337734192474,414946.47210046806,28.71,94.66,11.34,7.34
Belgium,2006,951.5247833657492,416001.1504200603,28.86,95.97,11.48,7.35
Belgium,2007,951.9212777917185,416843.49543984357,29.05,97.19,11.58,7.23
Belgium,2008,958.0212565395428,417414.03138750186,29.21,98.18,11.77,7.16
Belgium,2009,960.78663315699,417680.0769779294,29.2,99.25,11.51,7.08
Belgium,2010,958.0943880873375,417566.9643921059,29.09,100.95,11.55,7.02
Belgium,2011,958.8063693173242,416765.0427003123,29.15,103.67,11.64,7.05
Belgium,2012,971.9893389955795,415254.2014194968,29.33,106.05,11.73,7.08
Belgium,2013,971.9816838425844,413296.92553958914,31.31,109.02,11.9,7.14
Belgium,2014,954.9886791651724,411106.77827553975,31.6,112.03,12.05,7.23
Belgium,2015,968.9795841774024,408870.1452040109,32.21,118.21,12.1,7.35
Belgium,2016,965.3811419912753,405559.396180838,32.8,120.01,12.24,7.48
Belgium,2017,965.3866492030072,400912.31542796583,32.92,119.11,12.38,7.49
Belgium,2018,968.3383803569765,396597.7738537376,33.55,117.91,12.5,7.54
Belgium,2019,962.8571565169251,394108.14440777246,34.24,122.59,12.67,7.57
Belgium,2020,1115.1600219155696,413868.0558597651,35.06,128.21,12.86,7.69
Belgium,2021,969.1929213008855,417486.8691333544,35.37,128.85,13.11,7.71
Belize,2017,465.8248420190208,428870.487612493,11.31,24.09,6.81,1.55
Belize,2018,474.8814116610855,423866.552694321,10.86,23.59,7.02,1.5
Benin,2004,1054.8704924897697,584002.9857359481,0.38,7.1,0.01,0.01
Benin,2008,965.9187825267584,568820.6314035036,0.59,7.73,0.02,0.04
Benin,2016,801.6605699162975,535141.7612007634,0.45,2.23,0.01,0.01
Benin,2018,747.903069709407,534221.0780224077,0.73,5.22,0.25,0.01
Benin,2021,738.194939925045,549202.9760848976,2.05,5.64,0.3,0.04
Bhutan,2004,599.1932111005627,430751.1506383714,1.81,7.92,0.11,0.15
Bhutan,2007,573.1373097735673,420630.6846613443,2.12,8.03,0.15,0.1
Bhutan,2017,545.1431500957801,393660.650396405,3.1,16.16,0.48,0.78
Bhutan,2018,549.6097763281973,393661.30327935045,4.21,18.39,0.57,0.79
Bhutan,2019,555.1406854389717,393426.46095601574,3.36,18.25,0.6,0.9
Bhutan,2020,561.5967087480411,394076.6957056007,4.86,20.82,0.66,0.92
Bhutan,2021,579.5051166919106,397781.8591693566,5.61,22.16,0.63,0.97
Bolivia (Plurinational State of),2007,639.0279794816744,432508.26424147945,3.27,6.0,0.34,0.62
Bolivia (Plurinational State of),2010,630.5124889542484,419073.6191138888,4.33,8.22,0.56,0.96
Bolivia (Plurinational State of),2011,628.9074863941573,415498.1057134288,4.61,9.8,0.64,1.09
Bolivia (Plurinational State of),2016,609.6114507378991,403129.1708923613,15.69,11.03,2.22,2.17
Bolivia (Plurinational State of),2019,602.0598675191474,399898.498657867,10.88,13.95,1.95,2.05
Bolivia (Plurinational State of),2020,860.079167643522,459315.8354822221,9.61,14.65,1.39,1.61
Bolivia (Plurinational State of),2021,900.7752286426193,450371.2258601236,12.84,16.24,2.41,2.29
Bosnia and Herzegovina,1990,635.8205007757796,345071.9681929335,15.81,50.62,1.83,3.17
Bosnia and Herzegovina,1991,686.3702371188132,345662.7983793941,15.76,49.21,1.82,3.02
Bosnia and Herzegovina,2000,808.0181919050963,329449.96016812255,13.12,40.3,0.91,1.74
Bosnia and Herzegovina,2001,804.0491865492105,328354.586422422,13.03,39.51,0.84,1.63
Bosnia and Herzegovina,2002,810.6318409062922,327336.3719213824,13.0,40.09,0.89,1.64
Bosnia and Herzegovina,2003,811.7161812812195,326498.4948114831,13.3,43.53,0.87,1.1
Bosnia and Herzegovina,2004,813.1271030886775,325750.30593948247,13.72,43.72,0.89,1.74
Bosnia and Herzegovina,2005,837.7838929649555,325044.8336871851,14.09,44.75,0.81,1.76
Bosnia and Herzegovina,2006,844.1270277091971,324278.7549413337,14.6,45.77,0.85,1.9
Bosnia and Herzegovina,2007,911.3402741755501,323512.00145945733,15.4,47.09,0.91,1.86
Bosnia and Herzegovina,2008,895.0314979847074,322856.20958171564,15.9,49.36,0.92,1.71
Bosnia and Herzegovina,2009,915.8478513499832,322284.6628191204,16.74,51.13,0.94,1.75
Bosnia and Herzegovina,2010,928.7733219052126,321741.8012211667,17.49,53.34,0.97,2.09
Bosnia and Herzegovina,2011,952.8464708704267,321185.67826968955,18.39,54.88,1.05,2.16
Bosnia and Herzegovina,2012,962.5852657951061,320640.71599312377,19.14,57.88,1.15,2.38
Bosnia and Herzegovina,2013,988.1530155570473,320162.50221305375,19.97,57.89,1.19,2.24
Bosnia and Herzegovina,2014,1010.554610327463,319756.76468852244,20.83,59.9,1.24,2.31
Bosnia and Herzegovina,2015,1053.2971466694785,319287.68612630747,21.07,60.23,1.26,2.34
Bosnia and Herzegovina,2016,1066.0472915614296,318795.29225121794,21.46,56.53,1.28,2.42
Bosnia and Herzegovina,2017,1086.4108732534419,318364.94023852894,21.63,57.47,1.33,2.48
Bosnia and Herzegovina,2018,1102.2567380975836,317945.60218800686,24.57,59.42,1.37,2.46
Bosnia and Herzegovina,2019,1146.4189752237219,317609.71091723826,25.84,64.25,1.38,2.58
Botswana,2004,1363.863346738745,570384.2225383767,3.96,26.3,0.78,0.21
Botswana,2008,1084.1174469955213,556355.8498315287,3.67,28.8,0.68,0.09
Botswana,2009,1064.2877824651287,552918.0839316614,3.48,29.22,0.54,0.28
Botswana,2011,1002.7830383297813,544989.1284426012,3.95,28.05,2.07,0.27
Botswana,2018,779.3249993731773,521267.8651791274,4.02,33.25,0.68,0.42
Botswana,2019,775.3297369008162,521190.7507770943,3.95,33.29,0.59,0.38
Botswana,2020,798.7612553378716,525532.9300689268,4.33,32.85,0.61,0.38
Botswana,2021,1057.9102408517003,585331.3799598331,4.22,32.84,0.66,0.37
Brazil,1997,574.9770114376671,548837.3207325928,12.95,20.62,3.37,6.16
Brazil,2017,627.0423407799854,491259.1810950073,21.98,98.86,6.94,12.65
Brazil,2021,815.0748570958167,523049.8491839941,21.91,56.38,3.43,6.83
Brunei Darussalam,2002,319.69224733452035,420940.9800508993,11.76,62.34,0.88,2.06
Brunei Darussalam,2004,320.07690322818405,417069.62848872796,13.12,54.55,1.16,1.93
Brunei Darussalam,2005,313.73529079506955,415269.49641415436,10.87,55.89,1.14,2.03
Brunei Darussalam,2006,307.8254866079007,413639.0927330083,10.94,54.02,1.12,2.06
Brunei Darussalam,2007,310.63790467776175,412090.81190551363,10.6,51.63,1.13,2.18
Brunei Darussalam,2008,312.0344621820519,410563.20447858336,14.93,51.38,1.19,2.17
Brunei Darussalam,2009,317.9166737362894,409066.8932212213,11.56,51.07,1.09,1.87
Brunei Darussalam,2010,324.89486400129266,407490.15122424107,14.35,74.1,1.1,2.19
Brunei Darussalam,2011,329.816219342776,405577.8468526394,15.22,78.57,1.2,2.38
Brunei Darussalam,2012,335.8052798434512,403289.1810144736,14.69,81.68,1.26,2.32
Brunei Darussalam,2015,368.11364928756103,397072.47192910453,17.5,65.28,1.68,2.23
Brunei Darussalam,2018,382.0052728805302,394374.3106087139,17.63,64.82,1.76,2.58
Brunei Darussalam,2021,402.10611333691253,401237.44842880475,18.86,66.17,2.1,2.35
Bulgaria,1990,1312.4821869566674,337420.8945158291,32.3,69.54,4.95,6.92
Bulgaria,1991,1306.9848519765615,336114.5730063072,30.77,66.39,3.72,6.78
Bulgaria,1992,1343.0359530728213,335099.420049117,31.59,66.89,3.12,6.67
Bulgaria,1993,1402.5485460512414,333723.2918898766,33.61,69.62,2.81,6.76
Bulgaria,1994,1498.6156488538654,332767.5269821538,33.38,68.31,2.47,6.58
Bulgaria,1995,1563.936027572421,332008.3479538771,34.78,69.02,2.25,6.56
Bulgaria,1996,1616.109364162422,331291.2218142886,35.69,69.56,2.19,6.63
Bulgaria,1997,1698.5293763314849,330439.6763492132,34.87,64.93,1.93,6.38
Bulgaria,1998,1668.716466699341,329607.6688190237,34.99,65.33,1.88,5.95
Bulgaria,1999,1631.2338812341732,328899.2917770346,35.03,62.9,1.68,5.77
Bulgaria,2009,1677.6476297953916,325838.57927866746,37.33,47.08,7.48,8.72
Bulgaria,2010,1696.7874850511523,325864.76580369717,37.47,47.1,7.53,8.71
Bulgaria,2011,1704.4073199082534,325320.2666488326,38.38,47.26,7.53,9.13
Bulgaria,2012,1693.1093822890514,325064.2327616504,38.68,48.31,7.6,9.48
Bulgaria,2013,1674.2243634519448,324784.32440860086,39.53,49.19,7.66,9.72
Bulgaria,2014,1734.5161440081085,324524.97614069807,39.78,48.7,7.9,9.96
Bulgaria,2015,1738.8439915775552,324235.3506712225,40.41,48.31,8.39,10.03
Bulgaria,2016,1750.1500913436691,323851.2009268716,41.07,48.03,8.78,10.4
